Date,Region,Industry,Risk_Vector,Keyword,Headline,Link
2026-08-22,Asia (APAC),Financials,Financial,Banking,More Americans Have Access to Credit While Debt Growth Has Moderated - TransUnion,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1odVVJazA1WjMzZTFwalYtVVpnN2FGWWpibmN2U0Z1UlpCai1BbGdYTmxnWnExX2VQeWZhV2ZxZEpXbG9rOGtzV2tjNlBxWTdjVUEtTWl2YU4?oc=5
2026-08-22,Asia (APAC),Consumer & Retail,Operational,Retail,Nike Closes 15 Small Format Nike Live Retail Stores - Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxNN0ltM3pNT1Z3VkZkZ1hZZExwc25yNk1fQnZQd2x3enZmN1gtNTRtbV8yUWpGUy10YW91LTBKY05FcTRETVp1V2VHdXZDcFRQY3NIUUFpQVpURUxmZFlPTzI1ejVFVmNRVUxvT0hNQXJFa3k4QVh2LWlSbEt2bXhvUjNXOHowbmo1X0pKZDVVQW1vSmNzN0xV?oc=5
2026-08-22,Asia (APAC),Consumer & Retail,Operational,Retail,Research: What Physical Retail Stores Deliver in a Digital Economy - Harvard Business Review,https://news.google.com/rss/articles/CBMikwFBVV95cUxPcFdmNlFweGFLaEozcWxrN09GZFVSZWwxRWNUcExIVVhSUEtzZ1IyZ1E5WHdRMjlyNDE1Tzg3UExnbjRLVmUzN2gxZ3R4Q3VfbkJtbFBQM213dnI5dzUwbEFpRmR5b3l0WHFudjBSZUJyT0FnVkxXcGlLbzR5TXRpaUZudjBlNUhBZlVIbDB4VUFLNGs?oc=5
2026-08-22,Asia (APAC),Consumer & Retail,Operational,Retail,Wall Street week ahead: Reports on consumer confidence and inflation on tap - LancasterOnline,https://news.google.com/rss/articles/CBMihAJBVV95cUxQM0dPcjFtQzFRMDlPVUtkdlNOWmNmWjR5di1qRFYxbFMySEFJNzhkZ0taY1Zac0NTRFJhNk96ajh6NDR4YW03dnBmZ05CY05MbDFqeWJnUGlfMDMyV3ozOEhPYW02OFB2bmoxUngteW02dlhOX0k3LTJuSE5BMXQ1NEV0Vk5WeDY2Zk9uZ1k4UUw5dS1HaVlELTdfN2V3UmROU2JiZ3VrdFV0VlhLQUZ1ZDU2U2psMHBMQkltVFBHZ3MwdU05M0hBeUFNYXZWdnRza01CeVYxM1UzVkdUdmdUa2liempieFFjQmhlV0hnc2FUSGZVc0ZBdTR6ZVR3UWtabEY0Vw?oc=5
2026-08-22,Asia (APAC),Consumer & Retail,Operational,Retail,NZ: Retail Trade - CME Group,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5RVG9BVlZOLXZsWk9QOE1QZ1NQZzRMZzgyVVgzckRkdzJ6Sm9fWG1ZQ0xsUGQtbUs1Vk50b21OX2F3bmZ3aXJITmZFR0t0XzIzYVN3NTNfeDA3cXFvSUNRNFI0T3NzTUxt?oc=5
2026-08-22,Asia (APAC),Consumer & Retail,Operational,Retail,Retail sales in Great Britain fall despite heatwave increasing food and drink demand - The Guardian,https://news.google.com/rss/articles/CBMizgFBVV95cUxOT3YydHVHUlRJZDZNME93eW96ekc5cXhzWlhzMkJxamI2WlF0OHctNVlzYlhPR1Q2NDRnak1Za2Z0UWFyc2lra25RSlBaQmVZTmJYbzRXYkV3MmN5SmJmZHlNRlVnMnJjaV9oSGpZZVUzVWdLd09DWVEzUW5rZjRkN1I4b0pobjRKR1pWSnR0SlV4dHdPbXNDdk55YmZ1UThlTnNlR2dWQmYtUktZN2ZObk1fV0dIMFlzMHJxX3hSZXNBY0NvRjNtY2hXT1N4UQ?oc=5
2026-08-22,Asia (APAC),Consumer & Retail,Operational,Retail,Connecting retail demand planning to campaign and store execution - Databricks,https://news.google.com/rss/articles/CBMimgFBVV95cUxNdndpeElBcHRwdlF2RVFDNWMxWDdtbFVVMG96TjhoUHVxNlJZRUd3TzRkWnNJVU5vWXBScGgwNGFoMVo4Tmc0dmo4TlF3NEN4bU9UejJQT3VCdkZqa3lIMWxOMTJTNzZRRkp2TVAtRG5KWWFMZ0l6em9nQ3FPTE1JdzUxSi01a1FpOWx6d0puMkFEZDltOU53VkN3?oc=5
2026-08-22,Asia (APAC),Consumer & Retail,Operational,Retail,Community Voices: Four steps to get your retail business holiday-ready - LINK nky,https://news.google.com/rss/articles/CBMilwFBVV95cUxNNlMyQlA5WjRieTZva2pWSFplYzRCbWcxSmtNSHgyNmhDNXg3WUlYaEFrM0hJTnh4M0RtTGRobUE2SXNQYThtQXllM09YT3ZKS0hzcmRnQnlsb2VsdmpQdVotc3oyRlhJcjBHMGx1SHNzU0xieHFyeDhTSEllVDE2SXF6VGFjT1dGeTZ3bzczNUdHdU55WW9V?oc=5
2026-08-22,Asia (APAC),Consumer & Retail,Operational,Retail,"California leads in organized retail crime fight, recovers 8,500 stolen items in 9-day nationwide blitz - California State Portal | CA.gov",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNellxMkZIVTdWTFJBcXltMDBrYW9VVEw5WmFkWl95TGRpbXNMVkg5MjQ4dmhQRE9hVW5fVGF3TDlZamtjRmtqcGtFdWVJbVdSaGVQWHVldFNIQ2xNdFRjWk1IRzJzQzdOQnFEcXJTOE4weUhvcE1hdjdnRm5kUzBvWi0yMlFOX1dEdjV5aDRiLTdNdm9UOXM5cDZSYlJEb0NOZ1M4VHl4LVl3SVVuV3FybFl4dWV4TWcwSzUzUHpGQ1JxOVd1UzZsX3F6bng4R2poeGc?oc=5
2026-08-22,Asia (APAC),Consumer & Retail,Operational,Retail,"News | With fewer active retail businesses, Montreal faces reduced demand for retail space - CoStar",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOdkZJMDJjU0gwek4teGZVcDJSMzdjclJ2Z09kS3Nad0NuaklLNnZ0YVBRS0FSTElTaFdMYm0zbklLcTJvUHNqczhBNEo3UENCNXFrRnFnWEFuU0g4SVhjdnRPSk5pTl9Sb3hKR1JmWVNlbG81dEhpWC1RaDU3blhkd09rQ3ZJbm9OV2lKcUFhbVh4UWdVRDZTYWN3X1VOeHVEemFCT1BoaXF2and2SVlKYzVZM3V1bzBIaUJGZlRDQXA?oc=5
2026-08-22,Asia (APAC),Consumer & Retail,Operational,Retail,Ross Stores Boosts Outlook on Growing Demand for Off-Price Retail - WSJ,https://news.google.com/rss/articles/CBMikgFBVV95cUxNUGthVmNGbWs3c3I2RjBUVFdzVkhwOEVkNjZVMHFYelNtSkl0RG9KNkNGeU5xeTRncTdlemhSN21LNnFPTUJPMWxla2tRR1NNbFUzNE51T2lpcnVDRGtvTjJBb1ByZE1rXzVjNC1jWjJUX1pFVWdlNm9pMWFub3NrbXc3SW1XZEt4ZVBUVDVPMGxPQQ?oc=5
2026-08-22,Asia (APAC),Energy & Raw Materials,Operational,Energy,Trump says oil companies are ‘making too much money.’ Their own balance sheets agree - Fortune,https://news.google.com/rss/articles/CBMiekFVX3lxTE9tdU53MV9uRnlJMjBVd29vOFU1QmluYkk1Nl9pRlA4UzVONFdJT3dsQjF5dDFnMUxjR1FqalRicWI1SFZvU1pnXzIzdXJlNjgwbEZzajV1R19EYXAzeXpwdGRQbkJ3NXBKbEs3ZUdiSjhHNVpzM28xQm9R?oc=5
2026-08-22,Asia (APAC),Energy & Raw Materials,Operational,Energy,How the US and Middle East allies flipped the oil script on Iran - CNN,https://news.google.com/rss/articles/CBMic0FVX3lxTE9YTC0xeHFnRksyMW1Za2NzTTNEdGNRTkpfRXIxNkppdklHTEpDUUd2QXdZd3EzbXB3SVpuVkFsVkUwNHMweVNnNkYwVHZfM3pyM3BnLXp2eTRjeFFPbXVTTmxjY0ZqdlgwSWRlUm9taTdoUFU?oc=5
2026-08-22,Asia (APAC),Energy & Raw Materials,Operational,Energy,Texas-based oil companies among first to sign contracts with Venezuela - Houston Public Media,https://news.google.com/rss/articles/CBMixAFBVV95cUxOTl9Sd1A2RFJtUFhZX3ZQbTBjdk4tb1NLaXZxX3ZqaHB5QUVpSlRDaTBpY0lpYTZiRHo3Vm9sY09mSFpYMktLdUNQUGtTcV9jX3RFemhLRUJyS2l4M1liM3VaUXp0cTEwM1R2WUhuSndUMW5CZEYxNk1ENXBUUmNWeVhRSVR3WUdqU1QyOExMbW0ydG9YTERTMHNVQjFVQTRfNENSQmU0N2N2UXBxeUFHQjYzeVFROGlCN0dCSVZpZjJCcURm0gHMAUFVX3lxTE1kMk8wV0x0ekFrNGhoajdtbjY4bDBGMmxaOG9tR2xVN1NxWmpfWW1Zd05wNTV1RW5DQllPVXlPeGlPejRIZTczVmRIeUdfVlZsUEVVUmprVWpnSW9CZDVtNTFaN0dEbHBaMDRWa2R6ajZ3S255NGZQWjFRTjg3aXRhdjNvSHhYZGVhWWswTGJMak42a19vX3dUYm9tUlQtd25UWkRBU0FOQk5qNGlWZXV2Z0p4RHY0bzZwM2hrbEZBaTZQRU4zdUJDMnlRWQ?oc=5
2026-08-22,Asia (APAC),Energy & Raw Materials,Operational,Energy,See How China Weathered the Iran Oil Shock - WSJ,https://news.google.com/rss/articles/CBMilgFBVV95cUxNaEhzdTlmdjZ2WS1MS3FyY21JRk1OaUpkV0RlVEZ6dHZrbU43YXZERkZKLTZCaGpKaFNZNjZUdlEzaUxaREhfYmVXdTZfemh5TkRGQmllM3FiWTVvRjNma1FuMXZlZnIzLXdqQUdQTnp4V1FUMVpTZWU1QmxleHBqQVFYeGdIeEh2aldxTG0za2RJZmpwVWc?oc=5
2026-08-22,Asia (APAC),Energy & Raw Materials,Operational,Energy,BP CEO lists US as top growth opportunity - Midland Reporter-Telegram,https://news.google.com/rss/articles/CBMikAFBVV95cUxOMkJtcFgydzczTlJfNWU0TjhzUGVsUW1iRThDY3g5X1dCYnpsN0ZaSmx3NHJNZkZINFk1RDN3TXBYbXJocDBoSWZkcU8wc1pnb2dvbC1tcnNfNC1xbWZPa3FOS3hlOUFtSmZEZExfMU44b0hTVDVxOWxGb1BadXhCVGJnSVNYQ3QxSGw5MFlSZXk?oc=5
2026-08-22,Asia (APAC),Energy & Raw Materials,Operational,Energy,"Are oil companies profiting from the Iran war? Experts explain - ABC News - Breaking News, Latest News and Videos",https://news.google.com/rss/articles/CBMinAFBVV95cUxNUV9YajZLcHUxLVFKVzBCLW41WS1vUGNuankwUmtqMWhRVEFLY3pxZmVCN3dMNUpIZlViQnR1dDVRazdxdExGelJnbjZfWFNVVEM4Q01KZjV3ZEM3UElMd3Z3bm52Nl9yck9FNWhBWXBLMGJMZ3ZhR1dNMmpyUFZqQWhHaDduNk9hWGxmaDY5ZlJiYzVQcnlRNEhXbjXSAaIBQVVfeXFMTjR2MEhxN0ROWG5zR0FWbGdCMHptdG5UVG10dmZwVE94S2xEdzdJeVJEeDBTaXNGbk4yWEF3bnIzUENPSzZJcnZoRzhJQUFRMk45VTB2aWVhMEdoa0ZlWExDcklnU0hpdkgya0hCLXczOU01aTEzci1Qb1pFY0hMMTJ4cVhabDRSM3dPU0xkc3RKV3B5RG9ZYl8wbkEyQVVYaDJB?oc=5
2026-08-22,Asia (APAC),Energy & Raw Materials,Operational,Energy,FUEL partnership targets the next generation of Louisiana’s energy workforce - Baton Rouge Business Report,https://news.google.com/rss/articles/CBMitAFBVV95cUxNR25Iempib2hOT3N2RnFEREJpeWJKNndiVXBwbHJySUQ2aXNmRzU1cnVVWWd3aTFzS1luSlhOVF8zMXNldndjUUgzT2RQbnRxWXlweE1PSkFBVGZwb2E4Uy1hNnBCTFBWNHNIWGNTdHcyWHN2UzMxZkJEcmdlcjB1YzQzSDNWNUpmWTdfSUNMblNrUk82aGNQRWVBdFpGRlIzVlQ4UzU0Yk81SFhtNjVIVzFwQUzSAbwBQVVfeXFMT2hmblhqM3NLbDc5eWptQzVQQnluLW8wcVZ2dnFoYmM1UkplMkZVQWNjZUNqYWI4R05xaEZIVVRJQkpUZHlBOE1oclp0eDAyZnBRelpIbktBU1JJMmE2N2d5cVNEdHg1MEZsa3pTUE9GT2tXdS1KZnFoMnJldGNHbTVaeW5nRWVxakxTZGFpT3VUS2xsdDU3UE1zdk5PYUdDeHlfOVVjZ3dJMXowcGtoajllRC1kdmY3QVVIWk0?oc=5
2026-08-22,Asia (APAC),Energy & Raw Materials,Operational,Energy,Brazil’s state oil giant enters talks for four Ghana blocks after production falls to 37.3 million barrels - Business Insider Africa,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOWWoxYWdlamlRaEdhc01odnFVUlQyUjI1WVVnNEMtOG4wd0p1dzdLbjZHQWxWcDhIdWVqRHdCUFYxZEplOHZUaFRzR1BpTmFrcmJrbGlQTlZRYi1PN0Z3SG5CS1VtSE8xMjIxc0RZc1JiUGJmYWJ1VHduNEFxQTZMZldaSWx5Tl9fdUMzTDRmTEVxemVSWksxY01ZNnlVWFZ2N3E5Ml9ob1lrVXdSLVRsejlIMGc3YXVPWjMxX3dXS19kb2dFcWM4Y2JyT2VGbnd4Z1c4akJtUEo?oc=5
2026-08-22,Asia (APAC),Energy & Raw Materials,Operational,Energy,U.S. oil companies ink production deals with Venezuela - marketplace.org,https://news.google.com/rss/articles/CBMingFBVV95cUxQbkZkN2JNd3dzWnA1RDVSdUZfZk5LdmhxcHlSSVpZMXFtdzZIMXpJQzZRLWpvaGYzLVZjdFI5Zm5TMEZUem43OFN3Vmg3dUd5UXZNd2JHTWpBRFI5RlhKTndoaU5IekhSLWNSeFRnOEw5SkpCSTNQb0JuUWszTktQczBwT1Z6dnV2Sm04MFQ5XzNDVHhINVhlWk12cW80UQ?oc=5
2026-08-22,Asia (APAC),Energy & Raw Materials,Operational,Energy,Are High Oil Prices a Tailwind for Cenovus Energy's Business? - Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxQVW5VaG9iMjdHMjAydjhfNEN2RlNkeXNNVjk0T1RPcURLU3pVWVZnVTJpS1p6ZEQtRUFpMkdsa2N5NDdNTVlnMVJPdC1oSEpINkF3U3pZQUJCbFZPakZuQVVmWGE2Um14c1l6MkZvQlhNcVR4bWlNeHZ2Um5vWWhNdXZBc0xlbTJpb3hhTGZJRTR0ZFE?oc=5
2026-08-23,Global,Industrials / Manufacturing,Regulatory,Industrial,"BMW Championship 2026: Final-round tee times, pairings and how to watch",https://news.google.com/rss/articles/CBMisAFBVV95cUxNODgtdF8tdFNOV0lCOVJRbzRLdFlvci1GTmIxc1ZXNWpLQnMxVUpLNHhqT0pDYXZ5ZHFMSEk0cWNvNzNRM0o4c0tOTlNrWkdQTUliam4tYTRBRTZJUmRObi1qaVl3WGlnSi12bDNhbWxzbG4xZEltWF9ONXBIcldsOUJWemdySlpQYkdhYmNSQUk4MHF1XzhzV0tIeDZKcFhfT3RWTE5OTUdKOGNKdEtCaA?oc=5
2026-08-22,Global,Industrials / Manufacturing,Regulatory,Industrial,Rory McIlroy vaults into final pairing in remarkable turnaround at BMW Championship,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQVFpySnV3TWNHX2hCMUpDTWNFczQ0NW9TZ2NJcGZhOUZtZ2lCVFJCTEowZE14UlBfcmU0eWpGck9QeFZZUlhDWmdCd0ZVWl9Ed2xFMEljdFBRemhucEVFTjR3cWhGS09LQnIzeFZHWjRmaldpSVhhT0hkamMxVExoa1QwMk9NZjMxeHk1MFVXRlRUNWZOYmE0RXdjNnY0ZHAzM283US1zV2hTY1RHTTVHamZNWDhhaWZhaEFiaEU3cnEwQVhTb1pCUm5YdHZESE43REpFd0JIYw?oc=5
2026-08-22,Global,Industrials / Manufacturing,Regulatory,Industrial,2026 BMW Championship Sunday tee times: Round 4 pairings,https://news.google.com/rss/articles/CBMibkFVX3lxTFAzOWVpMmRSci1tRzdaOHBoNUpDQkZ2Q2Z2RDF0Um4wUFp6SlRfNEVUWlRxWl9NWlktMk9jWjM0NThubEFVWWdtWEdXM3BaenpBNS1rN0kxUjhWRFpldVd4TF9ZaW5RajZUZmk1R3Vn?oc=5
2026-08-22,Global,Industrials / Manufacturing,Regulatory,Industrial,"Clark pulls away from McIlroy, Cantlay for 5-shot BMW lead",https://news.google.com/rss/articles/CBMimgFBVV95cUxObFJFdlg4ZGxCSEpvWUVyU0hyWVUxMm9LMWlGWkNmMDlwQ3JXbFNTY1J6N25URFM0b01rckY4dTRQVUNjWnh1S0JtRUx0LTVjcWZubDhnVERtbFl3bG9FNk14d0JRelJ4c3hmM2FUUVY1SzNTc3JlXzI4SG9uc2FJOWo3NDlqVFZIbGtteV9WSjkwV2ZPZDJIU2p3?oc=5
2026-08-22,Global,Industrials / Manufacturing,Regulatory,Industrial,BMW and Kith Team Up to Build an E53 X5 SUV with 10 Cylinders and a Manual Transmission,https://news.google.com/rss/articles/CBMigAFBVV95cUxQejFDSlU4ZkJ4THF6bFhuanBJSlRSUmN5MU5GOXVOcW9YZFlyQVdmYkZWVTBWUGlDUXJzVUxnQ3h6Nl9vbzVIX21mUnRDdElKMWZOWjNuX2VGaVZWMkdOMU1sV0hubUtEbWx3XzRvc08tZjdGQ1ptRWJLU0JOZGloMA?oc=5
2026-08-22,Global,Industrials / Manufacturing,Regulatory,Industrial,"2026 BMW Championship TV schedule, coverage: Where to watch second leg of the Fedex Cup Playoffs on Saturday",https://news.google.com/rss/articles/CBMiswFBVV95cUxPTmRwYURYN2FvaWkwVUZGUDJtZGUyUWUwalB0ejkyWnd2WTNhR2NXWkFmRlFZUmo4ZnlPbHgtSno0c1ltRjFxUEJkT3NacERsZzNXdXVVOGE4YlZRcGsycmlEVGZqR0p2cGlCWVFyMzhsTXpmX3gyaC1wWHFUMUJDUW54WHM4a0padkdiNFdKeGU5M3pIUWRHNjRtVkUyVGQ4cnRmX2dBX1g5VGVsLTc2SFlXQQ?oc=5
2026-08-22,Global,Industrials / Manufacturing,Regulatory,Industrial,"BMW Championship leaderboard, Round 3 tee times, PGA Tour updates",https://news.google.com/rss/articles/CBMitAFBVV95cUxPZGRjazJlMGhTd0lNSTVhbktocmQ2TkFMYzRmUjJ0VzVGbW9KcEF0VWhuUU92YUc2U0xwS2RTRGtMek96WEREdTlYMm12bWRXM3k3OF9BRUtaODVIQ29NRVhleUk4UktyQXJXRzRTYWNud0RxejNodzVRcF9lUG1zQVlaa1lkam1VbkhrWF9rZTd5MzBYcnFXY2w5ZW9HNjR6NHFJUTh3WmlrSmhuOXMxWnV0UDY?oc=5
2026-08-22,Global,Industrials / Manufacturing,Regulatory,Industrial,Rickie Fowler Dealt Unfortunate Career News at BMW Championship Amid FedExCup Playoffs,https://news.google.com/rss/articles/CBMikAFBVV95cUxNeTJaMXQ1c3Aycnl0aEwzS2RCOFk0eTNobm04Wk1ISFJGUVp1RGdYYjVmRDNIVDEtb1pkZEVHS2d6LWRJTlZveUh6RkxxbUpHTEtFTFdHaWNETDMxTmJMRWJJa2tpMkQxTWk2TWtXaDlaQXZMMkdYRUtVUkRqUzhqRE9mSmNMdXVYazlaTEZ3WEs?oc=5
2026-08-22,Global,Industrials / Manufacturing,Regulatory,Industrial,"BMW Championship 2026 leaderboard, highlights from Saturday action",https://news.google.com/rss/articles/CBMizAFBVV95cUxNcWxsQ1lfdWV3TGYxZjZsUE9GbDluYVF5Q2h1bTlCNzFsbXBoMmo5Tzg1eC16VVp6aHBzdk9kQWlRNTdkZFJteUFDQnFobEZPVnNlQkEyeU5ON2RHaDl2Sk14SmZiQk1MNUNOSHBjVDFmQlNzWkF6UU54eGx6bVNXZ21LQmVHRjd6UGRXN0YxTTFSd1lfRFcwSUprcEF3X0h0T3ZuQWM0MlVjeU1Lazl4YVVDdVFkUy1kcWpiX1FtRHpSdGhXeXY5UUNNU0k?oc=5
2026-08-22,Global,Industrials / Manufacturing,Regulatory,Industrial,"2001 BMW M5 for Sale With 20,000 Miles",https://news.google.com/rss/articles/CBMifEFVX3lxTE81OEZxSG9ZYmRnVjFkOTl0YTVOVGQyOUlxcjZlUlZFMktWdFREb1RwLWZUd25YM3VoX2JxOEVrakpCQmlxN2JzWjJrNDFINE5Sa3ZlN0dSaENSMlBOYVpTSFl1R0tWRlZCUlpvcjlGNFU3d0tWY2p1X1RWWVo?oc=5
2026-08-22,Global,Industrials / Manufacturing,Regulatory,Industrial,BMW Championship Tee Times: Final Round,https://news.google.com/rss/articles/CBMie0FVX3lxTE1QSURuQzVYb1R2UkoxT1g1TlA1Vkpqdkd0WXJHVlNHUzdkblBwUGJseVlHdjdyVHRQZmxBSXU3YjNxLUdDT05VQWY4ZTZqRzliQkNQeHRiMDFPa3plN3NKN1k4TDNwOWl1NW5qVU53LUg4QWdVN05Db1FjOA?oc=5
2026-08-22,Global,Industrials / Manufacturing,Regulatory,Industrial,"BMW Championship: How to watch, live scores, tee times, TV times for final round",https://news.google.com/rss/articles/CBMi7wFBVV95cUxNSkVWd3RoZlJPQTZyd2phYTY3cmhMellQb056cTNYaEIydnBDRVhSOVNoOHBVUEQwM2RpNmtfWkJGeDU2S0VCbm8wSlpDQ0psdnRBWEpHX2xwc1VuWGhmZzBFOVlxYnVPVkZ6cjhfTHFEWU5WNm1NTkNwN2ZMVzF1TUZKdU5LMUtlZW1DRFB6SmxQOTlNaEplcXQtRlRSczZZVlpYaGFQV2JDY2tzTFl0dWlITXQ3eUEwOWkxcmlUMXVSd3RaQVRHZXFFQ2lvZVBhd0hNeUhSbjV1alI4UGJfeE1aZDJST3BTc0g3dVRfTQ?oc=5
2026-08-22,Global,Industrials / Manufacturing,Regulatory,Industrial,Tour Championship bubble tracker: How Nos. 25-35 are faring at BMW Championship,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQVWpkTUZ0VnFJY1FnZnl0dWt0THRGZlZNWFl4ems1OUlTRmlRRS1GR19VWmdRSTZUck9rb3VXT2c5TU5yWjF4RlItNjdIZExEQ3ZBTHpoUTZHWjd1bGFwTUU5enRQQVl0dE9HdXUtb3ExMV82bGRCUjVIdVFYVGRFZVpkX1BadENKandxY1dCNG9paE9mb1A4UHhPNHJfM3RqS0VpSGlxOWVaWW05NXhNVTd1NjgtdlRqeXBN?oc=5
2026-08-22,Global,Industrials / Manufacturing,Regulatory,Industrial,6 playoff bubble players to watch at the BMW Championship Sunday,https://news.google.com/rss/articles/CBMieEFVX3lxTE40LUxnTW9XNG5HZEdWUTZuTGFHbTFiblFzOEx3cTlDaUo1MmpsUWpkeVhGc1lxLWdpMWJMM3MycjQ5dFBVSFlVTkVEWUxiaHFPVWRzYkFVelhtTHdLaHZaZWJHeWlLTEdCOXQwRlZoakJhRTBlSzFEOQ?oc=5
2026-08-22,Global,Industrials / Manufacturing,Regulatory,Industrial,Scottie Scheffler moves into top 20 at BMW but won’t repeat as champion,https://news.google.com/rss/articles/CBMirAFBVV95cUxNOWJsZHNaeV90MXdVUzJhcUxxZ1dkMm9acEZXNF9MVUtnbFBKMmJfVGh0aHkwa01XTThpWldveVFpakNHcmhkX3V4UTVzaUxTaDJOakdVQWNOUWJJZVdCN3BaSEg5b3ZWbk1KQnNza3NIckFiZFNjWFlIUzRGOUZ3TmY2QjhIWlFoaDNYaHhUMzFSWlNpb2RrZXNQdEJWV3M0SjVXMExEOVluLVJ1?oc=5
2026-08-23,Global,Technology,Regulatory,Technology,Visualizing Jackson Merrill's swing using bat tracking technology,https://news.google.com/rss/articles/CBMipwFBVV95cUxPQTdIXzlpYUIzd210R25fNHZ4aTdic0F4MTNObTdmcHJhT0R3SVBfZmRJcGFpbG9BeEJ0SFRWbDdtVFR3UXp4TXhNU21rQVk3ZExCM3dnbkhOcEo0bURsU1l5TW82a2dsUllRS1FySFZxclktcFN0V1otbmoyRFEtTjY1dGZpYnh1VGpPVGh2UFgtd3FJZDZQY1ZDNW9HNVZKNGpNNEdPcw?oc=5
2026-08-22,Global,Technology,Financial,Technology,"I dropped out of college and now earn $159,000 as a software engineer. Lifestyle creep left me $30,000 in debt.",https://news.google.com/rss/articles/CBMihAFBVV95cUxQc1ppdUw3RFhPMkVfWDJTeDlQOVdTNGxESTJUTjQ1TkYzd2ZxUVFBOUdVMW5NT1o0eWFqQWxCTnh4cG95cGdFVWExVlFZS3Z1bzNyR3dXMWFCNG85dU14T2FVRXJXNVdkTTlIS2ZfUTYyTGc0R1BJTTg4V2N3ZWE1TGV0b0I?oc=5
2026-08-22,Global,Technology,Regulatory,Technology,150 companies form coalition in Utah to get defense technology to troops faster,https://news.google.com/rss/articles/CBMitwFBVV95cUxPN0ZNTzlkTFFxNVdGdHpFaF83UlJnNWF3TjhwSVViOUZJdC1WOWRfczQtNnFxT0xkMUZ3aVd2bl8xdTBUU2JJVUpTMGM2OFVsUlVZeUZoalJWNkgzODlPZG9CX2hwZUlfRVRIWDZ2eFBzZnQ0b3NVOWF6eEZEbHZkRER5WG44QXJmczQ3RzgweFR1WTFlTlVISjVCNXRiS1JyWC1UNGZNWkZWYVNIcWtBeFBVSDZTc00?oc=5
2026-08-22,Global,Technology,General (Neutral / Positive),Technology,HR Software Company Lattice Acquires Performance Startup Pando,https://news.google.com/rss/articles/CBMiekFVX3lxTFA3bGhkbWZ4ZWZwdFRtSDZqRGFEY2dmbmdSVEMteHRBcWhlbjRZdjZUR0ZDYXQ0cFl0NUFsa1dIZHU1Um11NzV5ZjVqR0o2RjU2WUV2eHpyMFJyeFNRZWg2eUhJRkd3eDIyTkcybmlJdWRtQTVHZW9COWh3?oc=5
2026-08-20,Global,Technology,Regulatory,Technology,"DoD memo pushes for more contractor pricing info, potential direct software link",https://news.google.com/rss/articles/CBMitwFBVV95cUxOandBVVVsaGprYVg1cXlCOWdUcGVQZThiRnQycGFOa0RmeWt5SWtGaVhWQTc0ZWktTUloUGxWWUNvU0NzZGprSmVST3k1UGZJb29VVS1WX0hhOHBfQWpuVHJNZTdVRWxBTm9vMEE0R20xOUY5S0UzQmhXOWZCSG5zSW5ZUUNNVUxESW5NY09PYjdiZEtWT2JZRV9RSUdmbWRIUThvQlNZcmg5aTFkTEliR3gyXzhTS3M?oc=5
2026-08-22,Global,Technology,Regulatory,Technology,AI Has Made Bitcoin Software a Target—This Group Is Fighting Back,https://news.google.com/rss/articles/CBMifEFVX3lxTE4wTWlVLS1UbTJsQTNKMFpCcVVNNmgtLS1SUm91U2YzeG1MS0sxN3NKYkRyaUM2OGZLNTA1Qm4tUUpEYjV1YVNyUktqQUJCR3FrNm1lNHJRMWtrZXFMNXdDZ2UyRm1IOWo3dThyYzBXcXFueUFMeXIzajZKMUHSAYQBQVVfeXFMTURfYXBtWjRaeFFiTjc2bXM0aG5lQ2pJY0M4cTZ1d0tnbGtFSC1DUG83OUVnOHcweExiUElnNVp5cTRRc3QzQWNGRWt1ckFrV1lGZ3M4eWhRaVdMaUU0V0I2SUw3aVFHTUpKUnFOelRRbTZlSElZbC1ILXRrUDNGMjV0OWFn?oc=5
2026-08-23,Global,Technology,Regulatory,Technology,Attorney General Raúl Torrez And Local Law Enforcement Announce Successful Collaboration Using Ballistics Technology To Solve Firearm Crimes,https://news.google.com/rss/articles/CBMijwJBVV95cUxQUkpSY2xqZTBEaHVzbWVjaDZTb3Y0aHZsZzhnYVhPcUZzY0pKMG9GSnlGSGdMclRFS2l3VXlzNjZIajJlQ05ERzRSOEN4b1RMVkNDSEJMZHFxWjIwcC1xbl8xd2g0MEttWHNxenZOWExTcnhyTmJjaE5UOF9YY0NlMHlaRV9KVjlVaFRoNFhKQzVVV0U2a2FJSDR2Tm51c0pPZFhuRzFUMVF4N1EteUJwZGFneTUxWkVFU29nbE1SS05SVm05eHJXdjF0WEd4NHBBX1pvdlgtNC1TWGVtakJ4WWxwYUVtNy1nelJBdmlzOU96MDhDV0pZN3NoR3VFdm5Mc3U5TDQ1Zk50RUdhTERz?oc=5
