Date,Region,Industry,Risk_Vector,Keyword,Headline,Link
2026-08-22,Global,Consumer & Retail,Regulatory,Retail,Southwest Columbus Walmart evacuated due to alleged bomb threat,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPbXgwTXViRkxWaXVCRFhic3J1bUlDdW1wZWRBcUZ5NFlYLTFqNmowdWdyRHd6QXBlRjFLVU1najRWYWM4UFR0aUVuNHJGTTFVcXBQYm0zMElqdEdXWU9vdEstVjhpYlByTFNzSDNKc3RBYkttR29pSHFIeHRhcVA2Y0xzQXkyTm94VGtVaWhxbUJGRmZJbkVja2ZzeS16NDNZS0xoTzc1V2R5ZTROTnZraDNUa1NKS3F6X1A1Z1Y4anJWV2ZTM0NzR2tPNllQcmxqT0E?oc=5
2026-08-23,Global,Consumer & Retail,Regulatory,Retail,"Tap-to-pay technology coming to Walmart, Sam’s Club",https://news.google.com/rss/articles/CBMirAFBVV95cUxPRUh1R1ZQdGw1bUVPTXVuWFhVenZiZldwbVJVVjljT2E5VE1kOWdBM0lqNERMSml1cGZhSkFDSzZSM1dvaVA3TmpNUDU4SGJzaWN3c3kyU3pvajlrNXFZallBX1Nyd0M1TE1jVEQ0VUEtV1RhbkY3Z2xkdTVmc2J1MFduN3l4VXFlS2x2UkJ6MjVkdmVMZDNxMExHMmpBdHk3X1pRbVkzR0pHN28y0gHAAUFVX3lxTE9mYnhLRE9ybWdzU2xpendkc1pVU0s1T09WU1Z1aWNTWTNpRGlaeW5LWGdTRWVJYnR6bTBLS096NDAxTXkzVzlxOW1IZ2xUZmN1ZHYyYXdaRkhtLU9EbGxiWkVGNmV0d2l5aEpUT1RqaloxRkFGOFcwbThxQkFsYzB3Tm9XdDY3VERuY3ZZTHFpVWphRUpzQkxRTmZvSC11N3RSMG0yaTF0Yk9waGdtZmU5ekFja0d3bXFhNmtmRG1Leg?oc=5
2026-08-23,Global,Consumer & Retail,Regulatory,Retail,Nvidia Is Spending $6 Billion to Build a Powerful U.S. Alternative to Chinese AI,https://news.google.com/rss/articles/CBMitgFBVV95cUxPWHdVbW56NVZvU3ZwQTRIcmdRUVVZWjBVc1J4TFhhVUs2VE5RY21CNEpSdHA2NUJLa0daUVhYcGJwaGh6bERReE5fcFdFdHJ5bWpXa1dPTkFweDVVS3AycGxMa3VqS2JDS0VTZDNIb2RYLVVYcmdxT2xQUUpRSXNFbHhTTVozVjVyUkVYRmItTzc5SlIwS2M0NVZseUtUWFZDX3V6azMxTHJhdHJwYm5XU28yUmlzUQ?oc=5
2026-08-22,Global,Consumer & Retail,Regulatory,Retail,Walmart and Sam’s Club to bring Tap to Pay to all stores,https://news.google.com/rss/articles/CBMizAFBVV95cUxPQllJMUxZYUNaX1c2RWtaVnNKMXJvcEJoUmVsUHByNHlMcDNVWjU1WHVkQkZPY1czcS1uUDNPUG1zXzVxYnJXVklUUXVQMFdKSFdzRXFxRVdlTWhrU2ZPOF94STZwM0dnNDJGNG9SeEMwOGw0djBtb25ybnE5b09QdmhMUTZEMXAtcUt2N2o1bm1KUVJFd2lwMHVzX3dKWTF2ampJZ3ZRVWJJTVB6eGRfV25mVUpxc2dMTUxjeWszSXBDSDBKYU9oak16Vmw?oc=5
2026-08-22,Global,Consumer & Retail,Regulatory,Retail,$350M retail district planned for The Bend in Chattanooga,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVEl4QmZYSkVhbE1GLXRhdGxXUFA2RXNRRk1qYUV1dFJfQXpKdjdUb01SOFF1Z0txd2JvRXRyUVZFSlctTy04M0FqQWJKZHFRTk43ejdFTEhUUWY3RWFneEY2bVVTQWRGUGVOc05YbTF1b2VSdjdhaVVZVjRuSW5BaU9oVFh3N3BoYUZDZE9sMDlHb3Mxc09WWQ?oc=5
2026-08-23,Global,Consumer & Retail,Regulatory,Retail,"Ohio Walmart evacuated due to reported bomb threat, police say",https://news.google.com/rss/articles/CBMiugFBVV95cUxQc0U4QXllWW80OFYzY2ZlVEJNNXdGTVJtRW9rSUpsZWRkVDl6N2xhTWhOSGVJc1I0RXJFTDN6dloyQl8xeFFNMHlnOEpxSXFYdEFxLXdyRy1sWHdpZ041Z2JSaVlyNVFReVJ3SFVOcUpGWlRQVDNrTkpaSnVwVTlfNFljVGNOX2h0SFRYQjZPR1NoQ3R5OGt1ekpaQ1psRE9ELXppdy1fcHRpTkZNZmx2LXdpVlYyM2xfalHSAc4BQVVfeXFMTndPeDRzdkJLMVV3MGRtZExSUWJWSlpZaHRDV1ExbU50SFp1anNDeEQ2RHpYclRQbFJILUliN2JVYWtHRW9CR0xpRVVnMGZtZm1IM1Q1Wk5HSVMzZ0JCUDVBOW9WZkZrMm1lNmhTcHk0aFhOTWhwNl9namVYb2REQ2F3YWRtWlkwSVhOSUpfUHdnaVBpQldwNThDWHRVdXItcVBHTlZuQ3ZMaWZhNWx6TEk2Q3pibzF0dEtXOFFDdktSYUVWYXIzOThKRW04Q0E?oc=5
2026-08-23,Global,Consumer & Retail,Regulatory,Retail,Walmart to add 'Tap to pay' as payment option,https://news.google.com/rss/articles/CBMiugFBVV95cUxPU2pJWEJlbHVQUE1PNTBEdW1rbngtaGlUT255YzBzVktONzByTXMtRUNpN1lMYTM1czB4R2pPeW96eldwR3lYeEl6ZWtjVG9xZW1oVG51X1FiMmZKV25hQldsZzc0M3pUTjFkb01fT2R0QkctelFaSHlmd194bmFJdFkyWk1NUERQelZoN2NwNjVtOE12d0J1d0xWcmlUWWE3X2tWeU1BaDZMY3N4TGVnTFozMUFobFpSX1E?oc=5
2026-08-20,Global,Consumer & Retail,Strategic,Retail,Walmart stock tumbles 9% after outlook disappoints Wall Street,https://news.google.com/rss/articles/CBMic0FVX3lxTE55amt5QWtxMUJpbENWejIyM01ubElHcUkyOVZiSnNlZlNxWXBaMlBNWm54XzlIUGFFNnNmMHRCZ3U3U3psVHdJWUdNaW4yc0otbkhuc21SQnlna1pTcnJpd0VDM1lLbWpzcXVIeVMwbFJxc0nSAXhBVV95cUxPMG15Wk5FUlRNWHVzc0RJaDk4N0FzVnhkU3hwQV81bEl4T2FpQnNlWHZDNkZVU1ZGNlNhYnYtTXRKZDRFS3dZSzJnOW5jV3pubWk5VHJGZUxZbXlzVk8xUEtwYUtidTFUR2FKX0FrV213ZGEtRXBlV0E?oc=5
2026-08-22,Global,Energy & Raw Materials,Regulatory,Energy,Trump says oil companies are ‘making too much money.’ Their own balance sheets agree,https://news.google.com/rss/articles/CBMiekFVX3lxTE9tdU53MV9uRnlJMjBVd29vOFU1QmluYkk1Nl9pRlA4UzVONFdJT3dsQjF5dDFnMUxjR1FqalRicWI1SFZvU1pnXzIzdXJlNjgwbEZzajV1R19EYXAzeXpwdGRQbkJ3NXBKbEs3ZUdiSjhHNVpzM28xQm9R?oc=5
2026-08-22,Global,Energy & Raw Materials,Regulatory,Energy,Iran grants permission for some Iraqi oil tankers to pass through Hormuz,https://news.google.com/rss/articles/CBMiswFBVV95cUxNN2xFU0pZTnZEWDBZSUcyT3EzTnBhNjZ5UkE0SGtaMGEtT1FhU1dTemJMcDBsaTVtampsd0VlWkFPbFdtNUwzVWt6bmJBS0ZhdFJ5cnlVaW5GekFzRjVISS1hUG90TGR3ZEwxVHBQb3N1SzgybEFEN0d1MWk0YW9kMXd4XzdxQUk1TTNkMENTSXZ1WUtrQUdfd05EN1k2RTBUdXhzRVpqNFZjSzZqMVFBUnpna9IBuAFBVV95cUxQUExhSXJlbkJQbFE5QTBHT1VDOUdfNGZFVzFMdUg3czROSFNtT3JIRFYzc0RTVW9HQ2c1ZHZidTJrV3ZudVlHZFZEZ082YnlUY0dfTHVnODZPWWdGQkh2d08xR1VhVlMzbllJc3RPazUxRW5mUG1HQWtCMTVYZEJGZWlxLUFVNnJha2ZWLVM4YU5PUzRmSjRiQXQ1WW5WbW9EVFBCZVdMNDJINnBvUk5OLVNMTDZmVHFN?oc=5
2026-08-22,Global,Energy & Raw Materials,Regulatory,Energy,Pizza Hut evacuated after Waunakee gas leak,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZTl3LWdLV2hXM0EyRUo4cUdxM1cyYzBONkVNR0NKOTVNb3BFU01NY0R2YUI2clZxTjlKZzRNSWJlcGJneHpDYkI2TXNzUV9STUQyVW14cENMd0F3dl9VTnpSS0ktN2doUFpKR2g4Vkowb2FYSTh1Q0pVU0VuYmpPRnBoRl9Ga2tHT1l1cFdSaU1KLUF2?oc=5
2026-08-23,Global,Energy & Raw Materials,Regulatory,Energy,"Power shut off for 30,000+ NV Energy customers due to Hawk Fire",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPaEhWRjd0TXI3cWV6RjRvYkFEWVlqaDJYZ1BwZXFWZ1ROcE5scUhqVEVNcnRjTEF5Y0k3VEpCWmJBdXlOekpPdlN3YndMVy1VNnFFdVFVN3pPeTdCNXZoNkZHYVhGWExpUzdvUzFLcFBpaGlPOW5DTjB4ejRxd1IwbmplVE15LXdkWFdoQVZUSWlXUjVwQW1LSjNhdVQ3THhtRjhEbkZ0X3BfNWZEZ1lIZGlvVUotdno2Ylp3MU5DYnIwXzlmVldWMWhDak50OThrSXFlSUI5MzJNZG9NaUE?oc=5
2026-08-22,Global,Energy & Raw Materials,Regulatory,Energy,Let there be sunlight: Vatican plans solar and agriculture plant to cover its electricity needs,https://news.google.com/rss/articles/CBMisgFBVV95cUxQWGw0X0lOUmZESVVqMWhVeV84V3ptaFJTWDhqSzdPUm9CUEF5QmppQUExYWVwN09OZjhqYnpOcUxaRDZHdngzTHNaWWtPZy1namVHODNULWtCNkpSV0hvSmRfMkRFeXQ2bkNIR05qQUFSdzc4bWV4ZFZud0ppWWVGQVVnbTR0ZXhSMUVWQ3Y5ZXluc1VrUXh6NUhmNEJ2RDAzdElkMjZKS3lqMXNHdHR1ZlJB?oc=5
2026-08-23,Global,Energy & Raw Materials,Regulatory,Energy,Checks and Balance newsletter: Donald Trump’s losing bet on oil,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSlFLelRoVkNYLVpYdVo0YW93SGgyb1duWmhodklSbkxwLVk4NU1NSk5mVDRfWVQzZVFzMlgtREpjd1Q0a3dFVHEtczZWWGxBNmdRbWlzWURTWGprNFk5UHFDbWdtWnF3ZHktOTFCVGExeHYtbE5fNk5lUnRTYzBiLVBHb1RLWXoxZFE0MS1OUE1xUE03ZE1sVFpPdW1jMWFFWEh0T0MxQUpZX3V5QXhESWlB?oc=5
2026-08-22,Global,Energy & Raw Materials,Regulatory,Energy,Personal Finance: Oil prices are high. But why aren’t they higher?,https://news.google.com/rss/articles/CBMimAFBVV95cUxNcjhsUGZBMTZMdW4xRXVGS2VZN1ROYzQ3NE9vYjRrMlFVNnM4T1Q3VlZTMktBVU9SUDlQUzlCcy1ZR0ZvYXF6SkxBeUd1Y05NU2owRFdmR1JqaUh4OE1ZcnoxQ0htNHJYTzJSOEwzeldONDZZUWhHOE5rUkVBZm5GT2hsYnhvQkJSa2N1UmJjTk04UUxXdDBBVg?oc=5
2026-08-22,Global,Energy & Raw Materials,Regulatory,Energy,Peppermint oil lowers blood pressure in just 20 days,https://news.google.com/rss/articles/CBMib0FVX3lxTE9DeEpCZWZ2QV9pV09SQW1MSEF4c3VWSWdWaUtHT1l6d29PTUlhcVJYeDBURVhldUNzODBSXzlhRWJhN0RuNl8xOWxOS3BXUEJNd25Bd2h2ajhqSWpXSHp1WlBlVXlDTkViWURLb0sxVQ?oc=5
2026-08-22,Global,Energy & Raw Materials,Regulatory,Energy,County gas prices tick upwards for fourth straight day,https://news.google.com/rss/articles/CBMirgFBVV95cUxNUmIzbGZCRlJfclU2T3Q4SFAtUlNjV2ZIYkpvN3ozOE5ncXVLbEhhaVhJNWxkdlprYlBLemctUFoxVzU0UHU4Z2tOdE5LVUNiaG5LbV9OS2ZidmEwdm83dnRuY3VpaXFqZGhMdG95c2ZkcDJMTjlkOW9kZGRadTBvaVc1VkVvRGZtSFNFLWhxSzQtYXJFZkhNaGpEMXNiSlJvNl9VY1FrbTdxWldhMEE?oc=5
2026-08-22,Global,Energy & Raw Materials,Regulatory,Energy,Shane Buechele Talks Playing With Energy In Win vs. Cleveland Browns,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWHJ3aUpZOGY2NTRQM0IyWEc5c2pHQkhGaXotZUtsV0VTSDNfZlRxYmlvUmdCOGRGTm5CWVp6OGFBVjdOcndqSnZRZmNTaHVYQ0ljcW8ta09FeHJaSXU5akZ2M2dpRzNxSnkxczM3T0k3bTFMbTl0RDgyNFIzUTFFbzNhcDhYMmtVSU1uRm1sRHItMUYwYU1WdzhFTDBmUHZKcm9ZRg?oc=5
2026-08-19,Global,Energy & Raw Materials,Regulatory,Energy,Longer wells boost Permian crude oil and natural gas production,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1oTEdqbmh0WUhMY1VUWkMtZUlVTG52QlBYTXpab3dNQlpUZkNXUFRxRWdFODh1NzhhWTBHckFpOFpBQVFwRTRqZWV3QkpsM05WblFFRW5wS0NZaGhTWWpHSmNMdw?oc=5
2026-08-21,Global,Energy & Raw Materials,Regulatory,Energy,"Why oil markets are ignoring Trump's ""truths""",https://news.google.com/rss/articles/CBMigAFBVV95cUxNTkJuaEJhT252YTBDcDRnSkk5cVV3TlpHakpBdHhBdndteWJSX1dicUZwcFNaRFpNcVlLWGg3NWJ0T2NtbDZXZzFMd3lFbGVPMl9tRG5odXVDVnNncmZQRl9LMmRFeGdIV2UydnczTW5oN3l0OU54enJtdkhqZHB2ag?oc=5
2026-08-22,Global,Energy & Raw Materials,Regulatory,Energy,HIGHLIGHT: 50-yard TD run! Dash-strounaut Dobbs floors his gas pedal for six,https://news.google.com/rss/articles/CBMirgFBVV95cUxObWRoek1DVWFuYVdjZ0ZwNUFwUkxjcTNrVFlYaUItNkZZWUtwUXRKelRWeXhwYzlpa3I0UjBMbm1PY3dJdGdrcUhhS2NHdHNGTFhTMXhLbnB1R2I1MEF4MjlNWG01UnZhSFFuOWtqVzM1VEg2R0ZNcEp3ZVh4TzVkY2lsdFowdkt6SjdXMWt4OUVoaHBLby1EWmg0X09YMVE5Ykt4Y2lQRzJTcm1uQUE?oc=5
2026-08-23,Americas (including U.S.),Industrials / Manufacturing,Regulatory,Industrial,US Industrial Stocks That Could Gain From Reshoring After Canada Tariffs,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQTG50Ri1jTXphcGxyQjdQeTl6bm1obFQwbjVVaHFqa0hiMFNYWjY4aXRTaFBVMXF6QnpyUlVfSzNPT3RLbTNmTnIyanJRWFBDdXV6dzNCM1E4UUJNTWZ0LUtBVGc0aFVKZkVKamcwSnduSUc5S29BLWkwN2UwVm83eUlXVkdXNjdjWDlhdlZ6MFk3OGlTcUg0c1VBM0J3U1VtajUxREkzMEhRd2ZOUUNrVFBPY3JVbGZ0MGVuWU1QVWczeEYxc0M0OWFIanNjc0QwdjVsMXdYc9IB3AFBVV95cUxPQXFmSlo0d0RWekVHcGtEZ3VyRGhPN0NGcHliWFpMT3VEdGVfblpEMmhfYXVPMGU5RTUyU0MxdG4wMWd6MHNfQXd5SmdDWWR2c0FoQ3d4TWhQMWhYNEdCMEJpc3h2cVl0Q29nb004Z0k5b0l3Q2gzeVpnT2ZaeUVzODhIY1BSelNjWmNzR1hoeFhDOXJjdy13UTR2ZWQ2YUQ1OTQyUHc0Nk9IYnNVRnpMM0dRQ1B5TFFuMnZUVnZNbmd4YWNwTVF2MkxPVk82cVE5dkU1dmo0VjFEUC1p?oc=5
2026-08-22,Americas (including U.S.),Industrials / Manufacturing,Regulatory,Industrial,"Hit by Trump tariffs, Quebec loses appetite for quick separation from Canada",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPTHJKQkxBdVZTZUdMeW9KTWFkbFYtOUMtUTVwalc5UF9xb1FqalVlLVlfVlJPQnRMMG5WVUIyMkhsNW9rRThJemxTYUNIdU5wRXlfVWVwcHg3Ti1WLXhZUm5fbWFvdHBKTHJHUTlySTdQd2VMbHpyVkZzdDVXaFJneGNpeV9LLWxQN3AwOEktS3h0TFRrNzlQQ0ZyUHRrUDRwTTBPREkzOThuOG5WOXRiSENOWkN0cVp1?oc=5
2026-08-22,Americas (including U.S.),Industrials / Manufacturing,Regulatory,Industrial,Forest Industry Urges Exemption on Industrial Machinery Tariffs Vital to U.S. Forest Products,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNTTlTc1hOX29YbU9oVmNLdFN6blVZcE5NYkp5dWZlMkoyMGZ2SkFzbV9XQy1kZHA4THZxN1p6UEZZZ1J1Z3dyWVdLSEZiQV9JNk1nNktlWEQxOF80ZFljbWx1YU9sbjUzX0N2ZUlvb0lzbHRyQjZjZUp2WTZpX1BKaGc4T094U0dWSXpjRE5XWExFNTVjVDZEMmIyeW5rUVM1aFNWLTJzSzVQSTdhSHVocVV3LU53dTJ1TmRva2toNkdwOUUwREJTMDF2ZDNSU3JiUS1MMGtqVQ?oc=5
2026-08-21,Americas (including U.S.),Industrials / Manufacturing,Regulatory,Industrial,Wyndham Clark leads fellow U.S. Open winners after 36 holes at BMW,https://news.google.com/rss/articles/CBMitgFBVV95cUxOM1ZpSHVlWnNDeEVvaVczUWNScnU3dVgzc2hjLUY3bU13SUJZU3M0WnNaLVBveTYxZEFwWFk5UGxLUFNUTkUydFVaRnUtMG9xZ3Eyd2kzeE10U19mUTYwbHhUcjBiU2tweUZRU1BVMXJPNEVReXAwam5YSUJCakVYRWJkOGJ1OGxkOUVXM09Qd0ZNbGx3NHIxeWFnWVV0RnZRT3hfMVVIRWwwdmRDZ2VwZlYwUjBYQQ?oc=5
2026-08-22,Americas (including U.S.),Industrials / Manufacturing,Regulatory,Industrial,Big names scramble for final U.S. Presidents Cup spots,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQc080VXRERVRYbFh6LUxLWHBIVHozM21YMHFZUGRldFYtcTczUFBROE5WWG5Da0lWT1VlUjl2cDc1OV9EVFFBZDFJN1kyWDRKalIyU1pvemVOUHZxTk1veFFueGVnSVBDRFRiUjFJTVA2QWpVMFc5clB1a2dISUdySG4wZWw4bkhDSGhhMFRqSlRfWGVQUzZlWXYyNGgzanUyZUZzRVEyZ09vSXk3MlVRZGlpR2l1MmN1ZlZJOVdNXzFsR2d5eWdQWDR2TFNSY3RPTUw4NW50a2dHYks3ZXZsYzNMWmRZbDE1MHNpTg?oc=5
2026-08-18,Americas (including U.S.),Industrials / Manufacturing,Regulatory,Industrial,Defense Innovation Unit Develops Program to Supercharge Defense Industrial Base,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPajE1Wlc1TVhTa0wzZmg5VFlWTzZDUHhnT0s0R2pJVmN2X08zUk85enk4WVZjMXJsYkVyelc5SXhRaHVfTElrdjRRenRXMGRVMngyanhLVldMRnpsZ3N5RXpvVEd0RnQ4Y19jUnBOc2MzazBlX2lDaS1ORFNOYXZZR3NjNnpZVlc2Y1NDZXBQN2t6VURHZmtjM0MzdEp1YnVydkJSZnRsbW5haG1RakgwSUV6cndBWnRMa0JTczh4ejN5RGJRQWRPbzZzUV9Gb0dmZm9Dc2xubWVmZw?oc=5
2026-08-22,Americas (including U.S.),Industrials / Manufacturing,Regulatory,Industrial,Opinion | Trump’s industrial policy meets red state politics,https://news.google.com/rss/articles/CBMitAFBVV95cUxOWk1Xd3E5LXk1dGxMdTN5WTIwVHZwY282QldxcEo1RUFvYUpxbFlCdFo0ak5mVUctbnNRRHhuMzZ4TUwzdEhXcTBDZUk1QjlRUDF6LUE2VURBa2VPem9ZV0xmU1BRYzlPYnNSMlpob3hzQXFGdEV3RWlaZ3U0YjlVd1lpcFYtYlVhcVNpY1lmVEpxMzBuYWF0VlBIb2huMXNSSlV3UWkxczJCeW9PTWxMQXVCUmY?oc=5
2026-08-21,Americas (including U.S.),Industrials / Manufacturing,Regulatory,Industrial,America Can’t Revive Manufacturing by Shunning Robots,https://news.google.com/rss/articles/CBMikwFBVV95cUxPMF9vRnBLUm52b29kNVB3SXhWa2hjMnFXY3RzZ3FPVnA4MnpZcDA3Rmk3ajdaZjNiVENpbjQxclFxQ0gzM3hMTW96YklwMTJtMWstNHJCb08zVnE1eFl2NlpvU1J6NkJGYnJsOEFIb1VNU2FhQzhyRy1TWm5PVVgxMmRERWw0V3luaDl2bGxLZ2ZQeWs?oc=5
2026-08-21,Americas (including U.S.),Industrials / Manufacturing,Regulatory,Industrial,"Apple Opens Houston Advanced Manufacturing Hub, Expands U.S. Production Effort",https://news.google.com/rss/articles/CBMihAJBVV95cUxQRENjS3BQSXI2bENYQk1ocG9kNGFKUlFDLW1rblgwaDlqcXRwajdnSHV4NlNuRUZSVkdiU2pwZ0pGcF9KZmZrZGJNSGl3MzFyMi0ycUY5VU5MRG12a2EtY1RYSHlncTc2OFY1QjRBYUo2SFRldDJPdW9LbkJWQlNLdld5RTJ6c1VlT0hMR25wVkRjaks2TkdxMUFEM2lNV2xSbW5IMGY5dURMVHVvRnotZU44T2FUc3g2M2VTb2Z5UVBGMXJ4b1F6NzlWSE1DbnNwZ3hqbWV6M09OQlZyVFZ4UUhmLVRRMHRZVVEyTTFRX3FQbEwwdjd4TExrYVY2NVo4NE42Ug?oc=5
2026-08-21,Americas (including U.S.),Industrials / Manufacturing,Regulatory,Industrial,ES Foundry backs PERC amid US PV manufacturing shift to n-type,https://news.google.com/rss/articles/CBMikAFBVV95cUxOdi1yQ29JUGpXUjFhWEItazI0dklzN1RfUWFuZXVEMm8zWldZN3dNWUNGQlREdW1PeHVSWkFFZ0NlT3NSajQ1NVVPTTlwdVVDZ3pHR2RTMEQzMk1mbWpEUWM0YnVKbnJTbmhwbnluQ3h5OWRnYlRXODV0OEs0eUcxX0lyQjV5RjBBZ0dQTHc3NE0?oc=5
2026-08-23,Americas (including U.S.),Technology,Regulatory,Technology,Will Spotify’s Expanded US$1.5 Billion Buyback Plan Change Spotify Technology's (SPOT) Narrative,https://news.google.com/rss/articles/CBMizAFBVV95cUxONUpXTnJfWHNRYlNwbVMxNlV6UVczOWN2UndGd19rVGhTMm1SNEhGa2pja2YtWXpIVzdGbWZHT0V5QUZYNEh5WVpOS2dTaUN2UWVYaXZZNk5UQ2lKNlRzV3ZkMmNzbE5adDVndVJWakYxcnZ4UzFtVjNEd25pbDlOa0dKTTYwOHkxTml1ZFdWaG5pNkpBMF9WZ0k3a29BWmtWWmlNeDE1OXpUelcwODZ3N21uckNrWVBTZWRXTzJhQWJuUlJ2UDdrSllMck_SAdIBQVVfeXFMUG1EZVd0cnU3dkpYdkp2NHo2VkZTVkxfU1hCdnI2azhkN0Y5NlFSNExYbFZqLXpxTnFaenRCenFGY0hMV1NBUlpZTEhldzhFNF95NHRNd3R6RHBjTlQteFNGQk5UdkdvSmRER1dkMmF0VnBFcjlLeGtHSGxwdk1iblNzS0RMSGhGS0l2eE5yMlhvdDlkV0FmODNJdUlaYmR0WHFoOEV0WnE2aU0yanRCUkhZMzQwQzhzektaWWFub01vN19DcHlXLXZydHR1SE1vRUxn?oc=5
2026-08-22,Americas (including U.S.),Technology,Regulatory,Technology,How one billionaire’s crusade against homelessness became Trump’s playbook,https://news.google.com/rss/articles/CBMixgFBVV95cUxQd0tXWWdJVVFJOXVRX0hiS1NQV3pVbF9ScUh1cXJWN2ZLMUZtZmtwejV3OXJMclFZX2JLTnVSbFVBVG5pQWZzWUVBOVF2N2RCVUpTX0VsTkNlQzFBTjNOd1JjazJBcmpWTVpVNDI0LWlmazZIck9DTjZHYnRZVS1KenNfN3JCR1RqNGVrbFM2WS13NEIzaXBWb1U3NDdmdTJRdTlOazlNNk1vaGI0aF9SbGd4RkJWM2Y0M1I0aV9vanlQZ3MzcEE?oc=5
2026-08-20,Americas (including U.S.),Technology,Regulatory,Technology,UConn Dental School Researchers Win Award from U.S. Military For Traumatic Wound Healing Technology,https://news.google.com/rss/articles/CBMiywFBVV95cUxQYnVwTG9RWnI5b1pIcGx3dUhnaTAyNnVvUkRmMXNMdmtUU0E4WU1VUzAwTl8zc2FoVGU1MFprVllyQUx4WVZvZjQ5YXVudG1Gd2dvZDlETDR3VldUbUpCWHVnSXVhblMtdkI5a0hDWDZtbG1NdGRlSktMZVhORlNDLTl1a3hGVXR2YUs0Mmw1NncwTFdOSlZSUWFEdjQ0VWRBWDV3VEZLUkVvNUpVYk5HYThOMXJtSVBJV213R1BCSktaQnZKLTJ1SVNNcw?oc=5
2026-08-22,Americas (including U.S.),Technology,Regulatory,Technology,Trump Media & Technology Group (NASDAQ: DJT) Faces New Investor Questions As Canada Tariff Pause Reshapes Trade Outlook,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOSExvbUl4ZUlQa0pRQVhkVFowc2pEaDBSWEh0TU5NaHoxWEJhUE5UQlFPMkNPeVpFd3hTVkNYQnc3SkluSW84OEtFVHh0QjNlS1AzRXpDUF91UFkwd1BQd1ZFN1JoVFlRcENCR0x5SFhySWlSeFdWZXN6d2pDdVlvXzdiaHAzWXJvZ3BLSXNpTFRGMklXWU5FV0xiTjZBQ056WHM1TjdSczAxbFFpaXhGV2xsLVBSNGR3V2dUNWZkVmxTTHZySVdWYldSb1BwLThnQ2F0cS1oR3ZFT29VUElhZ3BmUzd1THdidUxqTGlVOHA5bEVqZ0E?oc=5
2026-08-20,Americas (including U.S.),Technology,Operational,Technology,Port Of Corpus Christi Signs SMR Agreement To Advance Nuclear Maritime Technology,https://news.google.com/rss/articles/CBMixwFBVV95cUxPMnY1dWJTMHZLcTRxTWVsUkZvM3Y0T2VRM21iTWlNb0Q3S1g3LWE3U2w0N09PbnNRTlhFLUJXeDNOdkxZUV9Wd3U0WDlDWWZtNnNYNmdaa0dQVnBQOVZPQ245Q0QxZFNTdE0xS1NaTFluVENoR1ZSb3hWUG4ycmdqQU52NnJ4aTNFT0hmemd6MHU0RzFLVUo1cXBleW0wTDdjTVhReC13N0ZaTnY5Z1RNYUVHd2ZKRjl2SXhXdWhXaU1obXBKMVVn?oc=5
2026-08-21,Americas (including U.S.),Technology,Regulatory,Technology,TikTok agrees to $400m settlement to resolve US children’s privacy litigation,https://news.google.com/rss/articles/CBMijgFBVV95cUxOMkhsb3o0S3R6SXp6SW1SRU50MVhoS2VINmZjQ0gtSGtueWE1X0dYaGdlSjM0bGxUNnE5RndfZlB3UFZqSHpuM25VQ2pKRDdncWNlX2oyNVdLS2lfbGVpR0lySTZOWjZSdWZxSzhvb2d0YU4wVS16QVFaNmIxUHVQLV91YmZGdnZOZlB3RW5n?oc=5
2026-08-22,Americas (including U.S.),Financials,Strategic,Banking,I helped turn a California bank into one of America's fastest-growing. Now I’m building a company to serve the people that banking has failed,https://news.google.com/rss/articles/CBMilwFBVV95cUxOcU5ybFVxTVdqaDJXenU3NUpCYTNiMlhQa0EwQ2ZDUEVYY2xkajluYU1rV2hhZzc0N1JiTGVBUW9TeEMyeHRQV09HV25sSkNtNHdxZkl0enkxaWtXbFpWUnVUd05xZWZ0cnhMVFUzZHQ1Z3BxNnpxdlU1WHo1MXpWYzNlQlNSZ3RVY2d4MXdyMjBxTjVBQnEw?oc=5
2026-08-22,Americas (including U.S.),Financials,Regulatory,Banking,Mark Carney says Canada is now ‘at war’ with US over trade,https://news.google.com/rss/articles/CBMihAFBVV95cUxOVzRsX1RtUnUzUTk5LU5LYlFlaVVZdk9jdzY4WGJqSVhFaEhhb3NjWEdpYUkyMjBrOF9XMmhLNVExSkhhbHBIR1RWQ3RKRTFyTk5uVVF4dGxVY3hmR3NpUmxvYkNTMnJMSWRLdXk2TC1qRm8zQXhJZ3NLdFZ0U3lLZVV0RWo?oc=5
